Orbit,Start,End,Flux,Error
,﻿2017-11-24,﻿2017-11-24,﻿erg/s/cm2,﻿erg/s/cm2
1-7,﻿10:16:44.111110888,﻿20:25:26.148615520,﻿3.24e-12,﻿1.23e-14
1,﻿10:16:44.111110888,﻿10:47:18.081329640,﻿3.15e-12,﻿3.09e-14
2,﻿11:54:11.160188880,﻿12:25:06.162442784,﻿3.22e-12,﻿3.09e-14
3,﻿13:31:38.205353824,﻿14:02:33.208607728,﻿3.13e-12,﻿3.06e-14
4,﻿15:09:04.742312768,﻿15:39:59.219568656,﻿3.42e-12,﻿3.10e-14
5,﻿16:46:31.791574528,﻿17:17:26.272828416,﻿3.30e-12,﻿3.17e-14
6,﻿18:23:58.840836224,﻿18:54:53.322090112,﻿3.31e-12,﻿3.18e-14
7,﻿20:03:37.602328448,﻿20:25:26.148615520,﻿3.58e-12,﻿3.81e-14
